Kalimat ulasan	Ekspresi aspek	Ekspresi aspek seharusnya	Ekspresi sentimen	Ekspresi sentimen seharusnya
lokasi memang agak masuk ke dalam gang dan belum ada plang airy karena baru seminggu hotel ini beroperasi . tetapi kualitas dan pelayanan hotel oke banget !	kualitas, pelayanan hotel	plang airy, kualitas, pelayanan hotel	oke banget	belum ada, oke banget
tempatnya nyaman enak banget .	tempatnya	tempatnya	nyaman, enak banget	nyaman enak banget
kamar bersih dan nyaman , harga terjangkau cocok untuk backpacker .	kamar, harga	kamar, harga	bersih, nyaman, terjangkau	bersih, nyaman, terjangkau, cocok untuk backpacker
oke lah tidak bosen kok cuma kamar sempit tidak ada ventilasi atau exos .	kamar, ventilasi	kamar, ventilasi	oke, sempit, tidak ada	oke, sempit tidak ada
lokasi strategis mudah dijangkau , mudah mencari tempat makan karena dekat kampus , suasana tenang , ov .	lokasi, suasana	lokasi, suasana	strategis, mudah dijangkau, tenang	strategis mudah dijangkau, tenang
kamar mandi kotor , bed cover kotor , ada bekas rambut di sarung bantal padahal kami baru masuk : artinya seprai - bed cover tidak diganti , tidak ada tempat sampah di dalam kamar atau di luar kamar , selang shower bocor , banyak rambut rontok di saluran air artinya tidak dibersihkan sebelum kami masuk , tempat tidur yang atas lantainya sangat berdebu , atap di atas kasur bawah banyak sawang ( semacam sarang laba ) . sangat parah , payah . terlepas tarif hemat , tetapi kebersihan sama sekali tidak jadi prioritas hotel ini .	kamar mandi, bed cover, seprai, bed cover, tempat sampah, selang shower, lantainya, tarif, kebersihan	kamar mandi, bed cover, sarung bantal, seprai, bed cover, tempat sampah, selang shower, saluran air, lantainya, atap, tarif, kebersihan	kotor, kotor, tidak diganti, tidak ada, bocor, sangat berdebu, sangat parah, payah, hemat, tidak jadi prioritas	kotor, kotor, ada bekas rambut, tidak diganti, tidak ada, bocor, banyak rambut rontok, tidak dibersihkan, sangat berdebu, banyak sawang, sangat parah, payah, hemat, tidak jadi prioritas
kecewa banget aku di sana . enga layak huni . enga di kasih tahu pasword wifinya . kasurnya enga enak , lebih baik ke hotel lain saja . kecewa sumpah !	kasurnya	wifinya, kasurnya	kecewa, enga enak, kecewa	kecewa, enga layak huni, enga di kasih tahu, enga enak, kecewa
hotelnya bagus , dekat ciwalk jadi banyak kuliner dan tempat belanja . ada kolam renangnya juga . lumayan buat olah raga sedikt .	hotelnya	hotelnya, kolam renangnya	bagus	bagus, ada
ketika datang kamarnya agak bad smell , lampu nya agak remang , tetapi linens bed nya bersih kok , resepsionis friendly , pokoknya overall good lah . recommended .	kamarnya, lampu nya, linens, bed nya, resepsionis, overall	kamarnya, lampu nya, linens bed nya, resepsionis, overall	agak bad smell, agak remang, bersih, friendly, good, recommended	agak bad smell, agak remang, bersih, friendly, good, recommended
airy nyaman terbaik dan pelayanan memuaskan . bakal kesini lagi .	airy, pelayanan	airy, pelayanan	nyaman, terbaik, memuaskan	nyaman terbaik, memuaskan
tidak ada wifi sesuai yang di iklankan .	wifi	wifi	tidak ada	tidak ada, sesuai yang di iklankan
kamar langsung dibersihkan begitu diminta .		kamar		dibersihkan
fasilitas baik seperti pada umumnya . hanya saya bangunan hotel terlihat seperti bangunan lama sehingga saya pribadi kurang nyaman . overall baik .	fasilitas, overall	fasilitas, bangunan, overall	baik, kurang nyaman, baik	baik, terlihat seperti bangunan lama, kurang nyaman, baik
sudah pastii sangat bersihh rekomen ini mah .			sangat bersihh, rekomen	sangat bersihh rekomen
lokasi strategis , tempatnya cukup bagus , tetapi ruangannya terlalu sempit , iya sesuai dengan harganya sih .	lokasi, tempatnya, ruangannya	lokasi, tempatnya, ruangannya	strategis, cukup bagus, terlalu sempit	strategis, cukup bagus, terlalu sempit, sesuai dengan harganya
suasana enak , hotel nuansa jawa banget atau klasik . kamar besar nyaman . satu hal yang buat kurang . hotel kalau tidak ada tamu jadi sepi banget , nek malam jadi seram . pos satuan pengamanan gelap . resto gelap , resepsionis sendiri . pas pagi pun resepsionis masih sendiri , masakin sarapan terus balik jaga front office .	suasana, kamar, pos satuan pengamanan, resto, resepsionis	suasana, kamar, pos satuan pengamanan, resto, resepsionis	enak, besar, nyaman, gelap, gelap, sendiri	enak, besar nyaman, gelap, gelap, sendiri
ac nya rusak , jadi kami tidak bisa tidur semaleman . saya lupa di kamar berapa . overall sih lumayan iya buat backpacker . ada harga , ada rupa .	ac nya, overall	ac nya, overall	rusak, lumayan	rusak, lumayan iya buat backpacker
room nya luas dan ac nya ducting , kece banget apalagi dapat diskon 50 dari airy . hanya kurang adalah kunci pintu yang susah sekali seperti sudah rusak dan model lama . sarapan enak , tetapi beberapa masakan seperti sudah dipanaskan berkaliberkali . tv indovision , untuk harga diskon , room ini baik sekali .	room nya, ac nya, sarapan, room	room nya, ac nya, kunci pintu, sarapan, room	luas, ducting, kece banget, enak, baik sekali	luas, ducting, kece banget, susah sekali, enak, baik sekali
puas sangat mwembantu .			puas, sangat mwembantu	puas sangat mwembantu
baik tetapi tidak sesuai yang diharapkan kamar hanya satu bed akhirnya tambah .			baik	baik, tidak sesuai yang diharapkan
pelayanan baik , kondisi kamar juga baik , suasana hotel baik . hanya saja fasilitas di kamar masih kurang . shower tidak ada kondisi panas dan dingin . selebihnya baik . harga juga terjangkau .	pelayanan, kamar, suasana, fasilitas, selebihnya, harga	pelayanan, kamar, suasana, fasilitas, shower, selebihnya, harga	baik, baik, baik, masih kurang, baik, terjangkau	baik, baik, baik, masih kurang, tidak ada kondisi panas dan dingin, baik, terjangkau
semua fasilitas berfungsi baik staff ramah dan ramah .	fasilitas, staff	fasilitas, staff	berfungsi, baik, ramah, ramah	berfungsi baik, ramah, ramah
biasa saja sempit tidak seperti yang saya pikir kantan lumayan lau buat istirahat tidak berisik .			sempit, tidak berisik	biasa saja, sempit, lumayan, tidak berisik
kamar bersih , ac dingin , air panas untuk shower lancar .	kamar, ac, air panas	kamar, ac, air panas, shower	bersih, dingin, lancar	bersih, dingin, lancar
kamar kurang bersih , terutama kamar mandi .	kamar	kamar, kamar mandi	kurang bersih	kurang bersih
biasa saja . tidak sesuai gambar nya . ruangan gelap , penerangan nya kurang .	ruangan, penerangan nya	ruangan, penerangan nya	tidak sesuai gambar, gelap, kurang	biasa, saja, tidak sesuai gambar, gelap, kurang
pelayanan nya ramah banget cuy . kamar oke , sesuai harga , ac dingin , wifi kencang , kamar mandi dalam . rekomen banget !	pelayanan nya, kamar, ac, wifi	pelayanan nya, kamar, ac, wifi	ramah banget, oke, sesuai, dingin, kencang, rekomen banget	ramah banget, oke, sesuai harga, dingin, kencang, rekomen banget
kecewa tidak ada air panas atau hot shower yang dijanjikan airyrooms , tidak bisa mandi malam . tidak ada pemberitahuan atau permintaan maaf sebelumnya baik dari resepsionis maupun housekeeping bahwa water heater sedang rusak . skor buruk deh . kecewa .	air panas, hot shower	air panas, hot shower	kecewa, tidak ada, buruk, kecewa	kecewa tidak ada, buruk, kecewa
saya pesan 2 room , room pertama tidak ada masalah , saat room kedua bau pengap udaranya . setelah ditelusuri ternyata ada bocoran instalasi ac yang membuat lembab tembok kamar dan bau tidak sedap . akhirnya saya minta ganti kamar , diperbolehkan ganti kamar tetapi bbrapa fasilitas yang diberikan airy tidak diberikan ( mungkin karena panik dan secara mendadak saya ngotot untuk pindah kamar atau minta refund saja ) .	udaranya, ac, tembok kamar	udaranya, ac, tembok kamar	bau pengap, lembab, bau tidak sedap	bau pengap, ada bocoran, lembab, bau tidak sedap
kalau segi kenyamanan agak kurang karena ac kurang dingin dan tolong kamar mandi setiap kamar rajin di bersihkan karena kemarin saya menginap ada semacam cacing hitam di lantai bawah ( kamar 202 ) . pelayanannya sangat bagus masnya ramah , disini disediakan handuk .	kenyamanan, ac, pelayanannya, masnya, handuk	kenyamanan, ac, kamar mandi, pelayanannya, masnya, handuk	agak kurang, kurang dingin, sangat bagus, ramah, disediakan	agak kurang, kurang dingin, ada semacam cacing hitam, sangat bagus, ramah, disediakan
banyak nyamuk , uang deposit lebih mahal dibandingkan harga kamarnya , ktp juga di tahan selama stay sangat tidak rekomen untuk menginap di sini .		deposit	banyak nyamuk	banyak nyamuk, mahal, tidak rekomen
kamar tidak di desain seperti digambar , seprai dan selimut kusam bernoda tidak nyaman dilihat , snack dan alat mandi tidak ada saat tamu datang , resepsionis nya tidak ramah .	kamar, seprai, selimut, snack, alat mandi, resepsionis nya	kamar, seprai, selimut, snack, alat mandi, resepsionis nya	tidak di desain seperti digambar, kusam, bernoda, tidak nyaman dilihat, tidak ada, tidak ramah	tidak di desain seperti digambar, kusam bernoda, tidak nyaman dilihat, tidak ada, tidak ramah
amat sangat mengecewakan sekali .			amat, sangat mengecewakan sekali	amat sangat mengecewakan sekali
bagus . tetapi tidak ada sinyal di dalam kamar . wifi juga tidak sampai . tetapi nyaman . pelayanan cukup .	wifi, pelayanan	sinyal, wifi, pelayanan	bagus, tidak sampai, nyaman, cukup	bagus, tidak ada, tidak sampai, nyaman, cukup
kamar lumayan bersih dan ac dingin . cuma di bagian pintu kamar mandi agak lecet jadi susah mau bukanya . satu lagi dinding perlu di cat ulang karena ada noda yang menempel . tetapi secara keseluruhan cukup nyaman dan lokasi cukup tenang .	kamar, ac, pintu kamar mandi, secara keseluruhan, lokasi	kamar, ac, pintu kamar mandi, dinding, secara keseluruhan, lokasi	lumayan bersih, dingin, agak lecet, cukup nyaman, cukup tenang	lumayan bersih, dingin, agak lecet, perlu di cat ulang, ada noda, cukup nyaman, cukup tenang
kamar kotor , saat datang di kamarnya ada noda berwarna cokelat terus di bantalnya ada noda bercak hitam , kotor sangat seperti tidak di cuci cuma di balik , sewaktu mau check - out dituduh mengotori selimutnya yang padahal dari waktu datang sudah ada , dan deposit mau diambil , jadi kalau kalian datang ada noda ataupun kotoran dikamar langsung keluhan saja , karena nanti kalian dituduh yang mengotori kamar itu dan deposit akan diambil , check - in baru bisa jam 2 , sarapan cuma nasi goreng pakai telur , kamar mandi bau dan saluran air di bawahnya kotor sangat seperti ada rambut rambutnya , tidak akan lagi menginap di hotel itu .	kamar, bantalnya, kamar mandi, saluran air	kamar, kamarnya, bantalnya, sarapan, kamar mandi, saluran air	kotor, kotor sangat, bau, kotor sangat	kotor, ada noda, ada noda, kotor sangat, cuma nasi goreng pakai telur, bau, kotor sangat, ada rambut rambutnya
kita hanya butuh transit istirahat . hanya keran showernya harus di benarkan .		keran showernya		harus di benarkan
baik fasilitas nya oke . namun seprai nya kotor dan gatal . its oke recomended tetapi seprai nya . tamu berganti seprai nya di cuci juga .	fasilitas nya, seprai nya, seprai	fasilitas nya, seprai nya, seprai	baik, oke, kotor, gatal, oke, recomended	baik, oke, kotor, gatal, oke recomended
kamar , fasilitas memadai sesuai harga .	kamar, fasilitas	kamar, fasilitas	memadai	memadai, sesuai harga
lokasi strategis , pelayanannya ramah , kamar dibersihkan setiap hari ( seharusnya ada approval dulu ) , snack selalu di refill setiap harinya .	lokasi, pelayanannya	lokasi, pelayanannya, snack	strategis, ramah	strategis, ramah, selalu di refill
banyak nyamuk dan kecoak . lantainya juga kotor banget !	lantainya	lantainya	kotor banget	banyak nyamuk dan kecoak, kotor banget
belum di sheeting kamarnya , biasanya setiap kali saya check in menggunakan airy rooms . kamar sudah di sheeting terlebih dahulu ( atribut airy ) seperti bantal , makanan , alat mandi . itu belum disediakan oleh pihak hotel .	kamarnya	kamarnya, atribut airy	belum di sheeting	belum di sheeting, belum disediakan
murah meriah ada kolam renang nya .	kolam renang nya	kolam renang nya	murah meriah, ada	murah meriah ada
1 . kamarnya bagus nyaman , dan kamar mandi bersih . cuma untuk kasurnya perlu diganti karena sudah tinggal pernya saja .	kamarnya, kamar mandi, kasurnya	kamarnya, kamar mandi, kasurnya	bagus, nyaman, bersih, perlu diganti	bagus nyaman, bersih, perlu diganti
cukup bagus buat yang backpackeran . buat keluarga tidak cocok karena bersebelahan dengan club karaoke .			cukup bagus	cukup bagus buat yang backpackeran, buat keluarga tidak cocok
sebaiknya kamar di lantai 1 dan 2 karena tidak adanya lift . terima kasih .		lift		tidak adanya
cukup baik sih , hanya pas datang nya ajh kurang menyenangkan sapaan nya selebih nya cukup baik .	sapaan nya, selebih nya	sapaan nya selebih nya	cukup baik, kurang menyenangkan, cukup baik	cukup baik, kurang menyenangkan, cukup baik
tempat nya enk dan mudah mencari makan . good lah buat tempat nya .	tempat nya	tempat nya	enk, mudah mencari makan, good	enk, good
ac tidak dingin , ( bocor ) . hentikan kontak tidak ada arus listrik , sehingga tidak bisa mengecas hp . jika malam terdengar suara tikus berlari di atas plafon kamar . handuk hanya tersedia 1 .	ac, handuk	ac, handuk	tidak dingin, hanya tersedia 1	tidak dingin, bocor, hanya tersedia 1
bersih dan lengkap dengan shower air panas , snack lengkap seperti foto ada sajadah , ada ruang jemur private .	snack	shower air panas, snack	bersih, lengkap, lengkap	bersih, lengkap, lengkap seperti foto
kamar sangat bersih nyaman . pelayanan ramah . islamii banget .	kamar, pelayanan	kamar, pelayanan	sangat bersih nyaman, ramah	sangat bersih, nyaman, ramah
kamar bersih sesuai dengan deskripsi .	kamar	kamar	bersih	bersih, sesuai dengan deskripsi
check in check out mudah . air hangat ada meski tidak begitu lancar . ada dispenser di setiap lantai . parkir luas . kamar tidak seluas seperti gambar . ada meja . tidak ada lemari . saluran tv tidak begitu jelas . lift dalam perbaikan . kamar mandi perlu ditingkatkan kebersihannya .	check in, check out, air hangat, dispenser, parkir, kamar, meja, lemari, saluran tv, kebersihannya	check in check out, air hangat, dispenser, parkir, kamar, meja, lemari, saluran tv, kebersihannya	mudah, ada, tidak begitu lancar, ada, luas, tidak seluas seperti gambar, ada, tidak ada, tidak begitu jelas, perlu ditingkatkan	mudah, ada, tidak begitu lancar, ada, luas, tidak seluas seperti gambar, ada, tidak ada, tidak begitu jelas, perlu ditingkatkan
terima kasih untuk fasilitasnya , menyenangkan : ) .		fasilitasnya	menyenangkan	menyenangkan
kenyamanan kamar tidak sesuai dengan ekspektasi dari foto .	kenyamanan kamar	kenyamanan kamar	tidak sesuai	tidak sesuai dengan ekspektasi dari foto
yang berkesan adalah pihak hotel berkenan memberikan makan sahur ( sebagai ganti sarapan ) waktu saya menginap di sini pada bulan ramadhan . yang perlu diperbaiki sekiranya handuk perlu diganti , plafon perlu dicat ulang agar bersih ( ada plak hitam ) dan mungkin kamar perlu diperiksa ulang ( sepertinya ada air ac yang bocor menetes di kamar . selebihnya baik .	handuk, air ac, selebihnya	handuk, plafon, air ac, selebihnya	perlu diganti, bocor, baik	perlu diganti, perlu dicat ulang, ada plak hitam, bocor, baik
masih ada rambutrambut di seprai kasur , dan seprai kasur tidak bersih terdapat nodanoda .	seprai kasur, seprai kasur	seprai kasur, seprai kasur	ada rambutrambut, tidak bersih	ada rambutrambut, tidak bersih, terdapat nodanoda
bau , kamar mandi kotor , tidak ada hot shower , untung tidak pesan yang superior . kapok . pokonya kamarnya bau tidak enak , kotor tidak terawat .	kamar mandi, hot shower, pokonya kamarnya	kamar mandi, hot shower	bau, kotor, tidak ada, kapok, bau tidak enak, kotor, tidak terawat	bau, kotor, tidak ada, kapok, bau tidak enak, kotor, tidak terawat
kamarnya bersih , sesuai di foto , stafnya juga ramah , next time inap disini lagi .	kamarnya, stafnya	kamarnya, stafnya	bersih, ramah	bersih, sesuai di foto, ramah
kamarnya rapi dan lumayan bersih yang paling memuaskan pelayanan ramah handuk bersih dan wangi dengan catatan beberapa bantal sudah terlihat agak kotor dan ada yang agak bau sisanya sangat murah dan terjangkau sangat recomended bagi orang yang budgetnya terbatas .	kamarnya, pelayanan, handuk, bantal, sisanya	kamarnya, pelayanan, handuk, bantal, sisanya	rapi, lumayan bersih, memuaskan, ramah, bersih, wangi, agak kotor, agak bau, sangat murah, terjangkau, sangat recomended	rapi, lumayan bersih, memuaskan, ramah, bersih, wangi, agak kotor, agak bau, sangat murah, terjangkau sangat recomended
bau toilet dan hotel kurang rapi .	hotel	toilet, hotel	bau, kurang rapi	bau, kurang rapi
air panas kamar mandi cuma bisa buat 5 menit , sabun dan sampo di kamar mandi habis ( tidak direfill ) . channel tv gambarnya banyak semut semua .	sabun, channel tv gambarnya	sabun, channel tv gambarnya	sampo, habis, banyak semut	sampo, habis, tidak direfill, banyak semut
kamar sesuai foto bagus nyaman tetapi sayang shower mandi nya tidak bisa pakai air dingin terlalu panas mungkin rusak selebih nya sangat bagus ok deh .	kamar, shower mandi nya, air dingin, selebih nya	kamar, shower mandi nya, selebih nya	sesuai foto, bagus, nyaman, tidak bisa pakai, terlalu panas, rusak, sangat bagus, ok	sesuai foto bagus nyaman, tidak bisa pakai air dingin, terlalu panas, rusak, sangat bagus ok
untuk kesekian kalinya selalu ada plus minus . yang saya dapatkan di airy rooms slipi yakni air conditioner ( ac ) yang lambat . jadi harus menunggu berjam jam untuk ruangan lebih dingin . over all , tampak kamar sesuai dengan yang di foto . complimentary snack juga ada . semoga airy tidak dibedadibedakan dengan kamar yang lain . terimakasih airy .	air conditioner, ac	air conditioner, ac, over all, kamar, complimentary snack	lambat	lambat, sesuai dengan yang di foto, ada
tidak sesuai ekspektasi , kamar sempit , pintu kamar mandi rusak , cek in menunggu terlalu lama , malam suara berisik dari atap kamar , tidak nyaman .	kamar, pintu kamar mandi, cek in	kamar, pintu kamar mandi, cek in	sempit, rusak, menunggu, terlalu lama, tidak nyaman	tidak sesuai ekspektasi, sempit, rusak, menunggu terlalu lama, tidak nyaman
kamar bersih , ac dingin , tetapi sarung bantal + seprai tidak bersih , masih ada noda , jadi kurang nyaman , minta yang baru tetap masih ada nodanya .	kamar, ac, sarung bantal, seprai	kamar, ac, sarung bantal, seprai	bersih, dingin, tidak bersih	bersih, dingin, tidak bersih, ada noda
banyak kecoak dan deposit kamar tidak sesuai dengan harga kamar dan fasilitas .	deposit kamar, fasilitas	deposit kamar, fasilitas	banyak kecoak, tidak sesuai	banyak kecoak, tidak sesuai dengan harga
lokasi dekat sekali jatimpark 2 . kamar bersih , staf ramah , kasurnya besar dan harga relatif murah untuk penginapan di batu .	kamar, staf, kasurnya, harga	kamar, staf, kasurnya, harga	bersih, ramah, besar, relatif, murah	bersih, ramah, besar, relatif murah
sangat nyaman , kamar bersih , layanan 24 jam , pelayanan ramah tetapi hanya lokasi saja yang terlalu sepi dikarenakan di dalam perkomplekan . cari warung susah . harus keluar jauh dulu .	kamar, pelayanan	kamar, layanan, pelayanan	sangat nyaman, bersih, ramah	sangat nyaman, bersih, 24 jam, ramah
kamar kurang bersih , handuk nya kotor dan kamar mandi juga kotor tidak disikat .	kamar, handuk nya, kamar mandi	kamar, handuk nya, kamar mandi	kurang bersih, kotor, kotor, tidak disikat	kurang bersih, kotor, kotor
kamar ada jendela iya bangun pagi bisa hirup udara segar , harga murah pelayan ramah bangun pagi dapat .	harga, pelayan	jendela, harga, pelayan	murah, ramah	ada, murah, ramah
suasana nyaman . hotel sesuai budget . lokasi sangat stategis di pusat legian . kamar mandi oke . kebersihan kamar dan seprai kurang banget . perlengkapan mandi dari airy sepertinya bekas . terutama sikat gigi nya .	suasana, hotel, lokasi, kamar mandi, kebersihan kamar, seprai, perlengkapan mandi	suasana, hotel, lokasi, kamar mandi, kebersihan kamar, seprai, perlengkapan mandi, sikat gigi	nyaman, sesuai budget, sangat stategis, oke, kurang banget, bekas	nyaman, sesuai budget, sangat stategis, oke, kurang banget, bekas
akses ke jalan utama dekat . ada kolam renang juga . dan yang butuh tempat sunyi , tempat ini sangat pas .	tempat	kolam renang, tempat	sangat pas	ada, sangat pas
kamarnya bersih , pelayanan cukup oke , ada cemilan gratisnya di kamar lumayan banyak , terima kasih breakfastnya bervariasi . makanannya enak apalagi restonya berada di rooftop 4 floor . jadi sarapan bisa langsung lihat pemandangan laut yang bagus dan sunrise pagi ini itu keren dan indah banget kelihatan sekali dari rooftopnya , beruntung pas kesana cuacanya lagi cerah banget , terima kasih airy untuk pelayanannya cukup mengesankan .	kamarnya, pelayanan, cemilan gratisnya, breakfastnya, makanannya, pelayanannya	kamarnya, pelayanan, cemilan gratisnya, breakfastnya, makanannya, pemandangan, pelayanannya	bersih, cukup oke, ada, lumayan banyak, bervariasi, enak, cukup mengesankan	bersih, cukup oke, ada, lumayan banyak, bervariasi, enak, keren, indah banget, cukup mengesankan
bagus bersih dengan harga 200ribuan .			bagus, bersih	bagus bersih
bagus bersih wangi . ada laundry yang tengah malam pun dilayani , saya taruh jam 12 malam , 7pagi sudah selesai .			bagus, bersih, wangi	bagus bersih wangi
semua baik . lokasi pelayanan dan kamar baik semua cocok untuk semua kalangan dan semua keperluan .	semua, lokasi, pelayanan, kamar	semua, lokasi pelayanan, kamar, semua	baik, baik	baik, baik, cocok untuk semua kalangan
kecewa sama pelayanannya , di aplikasi jam check in jam 2 tetapi pas sampai sana jam 2 belum bisa check in dengan alasan tertentu masih ada lagi kamarnya yang kotor seprai yang seperti belum dicuci , lantai kamar yang ada ceceran air pas pertama kali masuk terus yang parahnya sama sekali tidak ada peralatan mandi sama sekali seperti handuk pasta gigi sabun dan lainlain harga murah tetapi mengecewakan .	pelayanannya, kamarnya, seprai, peralatan mandi, handuk, pasta gigi, sabun, lainlain, harga	pelayanannya, kamarnya, seprai, peralatan mandi, handuk, pasta gigi, sabun, lainlain, harga	kecewa, kotor, belum dicuci, tidak ada, murah, mengecewakan	kecewa, kotor, seperti belum dicuci, tidak ada, murah, mengecewakan
lumayan bersih , tetapi ada kecoak keluar , tolong di monitoring terus untuk kebersihan . recomended untuk backpacker .			lumayan bersih, ada kecoak	lumayan bersih, ada kecoak, recomended untuk backpacker
masuk gang nya kotor , jorok , kamar nya sempit , kamar mandi kotor , ac nya lama banget dingin nya , mengecewakan , tidak seperti ygdi tampilkan di foto .	gang nya, kamar nya, kamar mandi, ac nya	kamar nya, kamar mandi, ac nya	kotor, jorok, sempit, kotor, lama banget dingin, mengecewakan	sempit, kotor, lama banget dingin nya, mengecewakan, tidak seperti ygdi tampilkan di foto .
bersih nyaman . saya menginap lebih dari dua malam . apakah snack dan minum hanya diberikan hari pertama check in ? padahal kan bayarnya sama harga .			bersih, nyaman	bersih nyaman
tempatnya sesuai dengan foto , bersih , nyaman dan disediakan kopi dan teh tetapi harus buat sendiri iya .	tempatnya	tempatnya	sesuai, bersih, nyaman	sesuai dengan foto, bersih, nyaman
air licin . kamar sempit tidak sesuai foto .	air, kamar	air, kamar	licin, sempit, tidak sesuai foto	licin, sempit tidak sesuai foto
1 . lampu kamar terlalu redup 2 . lampu di kamar mandi salah satunya mati 3 . tidak ada peralatan mandi 4 . ac tidak berfungsi normal ( tidak berasa ac - nya walau sudah di kecilkan ) 5 . air panasnya kadang bisa di gunakan dan kadang tidak .	lampu kamar, peralatan mandi, ac, air panasnya	lampu kamar, peralatan mandi, ac, ac - nya, air panasnya	terlalu redup, tidak ada, tidak berfungsi normal, kadang bisa	terlalu redup, tidak ada, tidak berfungsi normal, tidak berasa, kadang bisa
tahun 2017 saya pernah menginap disini . tetapi terakhir saya kesini sudah jadi mengecewakan .				mengecewakan
pelayanan baik tetapi maaf kondisi kamar dan pengaturan parkir mohon diperbaiki .	pelayanan, kondisi kamar, parkir	pelayanan, kondisi kamar, parkir	baik, mohon, diperbaiki	baik, mohon diperbaiki
pelayanan dan tempatnya bagus , hanya saja bed covernya yang sudah mulai kurang bersih karena sudah tidak berwarna putih cerah lagi ada bercak hitam . mngkin bisa ada pembaharuan atau pencucian bed covernya yang bersih lagi .	pelayanan, tempatnya, bed covernya	pelayanan, tempatnya, bed covernya	bagus, kurang bersih	bagus, kurang bersih, ada bercak hitam
parkiran jauh . kolam renang depan kamar yi2 bau , kotor . baru mau masuk kamar , sampah berserakan di depan pintu . masuk kamar , lantai licin , karena ngepelnya kebanyakan sabun mungkin . tidak ada sandal hotel lagi . kamar mandi showernya patah juga .	parkiran, kolam renang, lantai, sandal hotel, kamar mandi showernya	parkiran, kolam renang, lantai, sandal hotel	jauh, bau, kotor, licin, tidak ada, patah	jauh, bau, kotor, licin, tidak ada, patah
yang buat heran saya , pasti sebelum tamu masuk kamar sudah dibereskan dan dibersihkan , apalagi kalau pakai airy ada bennefit lebih yang dirapikan dahulu di kamar sbelum pengunjung masuk . masa bau pengak seperti begitu tidak terasa ? bau nya nyengat banget , sampai buat pusing kepala . ditambah tidak ada ventilasi udara di kamarnya . sehingga sangat wajar jika saat awal diingatkan oleh petugas bahwa kamar no smoking area , sirkulasi udara mengandalkan ac , tetapi jadi parah saat ada bau pengap seperti yang saya alami diatas .	bau nya, ventilasi udara	bau nya, ventilasi udara	nyengat banget, tidak ada	bau pengak, nyengat banget, tidak ada
lokasi strategis , pelayanan baik , ac dingin , kamar cukup luas namun kamar kotor dan kamar mandi bau . sarapan hanya nasi goreng dan telor ceplok tidak ada roti tawar . bangunan seperti kurang terawat dan terkesan kuno .	lokasi, pelayanan, ac, kamar, kamar, kamar mandi, bangunan	lokasi, pelayanan, ac, kamar, kamar, kamar mandi, bangunan	strategis, baik, dingin, cukup luas, kotor, bau, kurang terawat	strategis, baik, dingin, cukup luas, kotor, bau, kurang terawat, terkesan kuno
tempatnya bagus , worthed , hanya saja kalau malam nyamuknya banyak .	tempatnya	tempatnya	bagus, worthed	bagus, worthed, nyamuknya banyak
kamar luas . bersih . kamar mandi mantap . air panas ngalirnya deras . ac dingin . perlengkapan mandi lengkap . melebihi ekspektasi harga . kalau ke malang lagi pasti kesini lagi . yang sayang cuma 1 , lemari lembab bnya jamurnya . sarapan . sesuai harga .	kamar, kamar mandi, air panas ngalirnya, ac, perlengkapan mandi, lemari, sarapan	kamar, kamar mandi, air panas ngalirnya, ac, perlengkapan mandi, lemari, sarapan	luas, bersih, mantap, deras, dingin, lengkap, lembab, sesuai	luas, bersih, mantap, deras, dingin, lengkap, melebihi ekspektasi, lembab, sesuai
bagus kamar bersih rekomen lah .	kamar	kamar	bagus, bersih, rekomen	bagus, bersih rekomen
harga affordable . worth it pokonya . lokasi strategis .	harga, lokasi	harga, lokasi	affordable, worth, strategis	affordable, worth it, strategis
staf ramah , nyaman , kamar cukup bersih , hanya saja toiletnya bunyi terus setiap habis diflush .	staf, kamar, toiletnya	staf, kamar, toiletnya	ramah, nyaman, cukup bersih, bunyi	ramah, nyaman, cukup bersih, bunyi terus
kamarnya standar dengan harga yang murah meriah . jadi bagus untuk backpacker iya . ditambah bagi yang mau ke nusa lembongan atau nusa penida tinggal jalan ke tempat tiketnya .	kamarnya, harga	kamarnya, harga	standar, murah meriah	standar, murah meriah, bagus untuk backpacker
kamar yang diberikan beda pada foto .	kamar	kamar	beda	beda pada foto
agak kotor sekarang yah , banyak yang rusak dan tidak dibetulkan . tetapi overall oke lah . air panas langsung keluar , tetapi ketika malam airnya panasnya tidak ada .	overall, airnya panasnya	overall, airnya panasnya	agak kotor, oke, tidak ada	agak kotor, banyak yang rusak, oke, tidak ada
kamarnya agak kotor , banyak debu dan kotoran .	kamarnya	kamarnya	agak kotor	agak kotor, banyak debu dan kotoran
kebersihan kurang , sarapannya juga kurang baik , ken cuma satu macam , tempat tidurnya kurang nyaman , alat tidur seperti bantal kurang .	kebersihan, sarapannya, tempat tidurnya, alat tidur	kebersihan, sarapannya, tempat tidurnya, alat tidur, bantal	kurang, kurang baik, kurang nyaman, kurang	kurang, kurang baik, kurang nyaman, kurang
kondisi kamar mandi kurang bagus serta airnya agak lengket . mungkin karena bangunan lama . mohon ditingkatkan lagi kebersihan kamarnya . selebihnya oke . terima kasih .	kamar mandi, airnya, kebersihan kamarnya, selebihnya	kamar mandi, airnya, bangunan, kebersihan kamarnya, selebihnya	kurang bagus, agak lengket, mohon ditingkatkan lagi, oke	kurang bagus, agak lengket, lama, mohon ditingkatkan lagi, oke
